,Autoencoder,State Detector (Resnet18),Health Assessment (ResNet34),Hybrid,Classic,True
0,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Controlled Fall
1,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Controlled Fall
2,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Controlled Fall
3,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Controlled Fall
4,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
5,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
6,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
7,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
8,Fall,Fall,Hard Fall,Controlled Fall,Hard Fall,Controlled Fall
9,Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
10,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
11,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Controlled Fall
12,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
13,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
14,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
15,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
16,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
17,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
18,Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Controlled Fall
19,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Controlled Fall
20,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
21,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
22,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
23,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
24,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
25,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
26,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
27,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
28,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
29,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
30,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
31,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
32,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
33,Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
34,Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
35,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
36,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
37,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
38,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
39,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
40,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
41,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
42,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
43,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
44,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
45,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
46,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
47,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
48,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Controlled Fall
49,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
50,Fall,Fall,Controlled Fall,Hard Fall,SlipTrip,Controlled Fall
51,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
52,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
53,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
54,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
55,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
56,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
57,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Controlled Fall
58,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
59,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Controlled Fall
60,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
61,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
62,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
63,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
64,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
65,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
66,Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
67,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
68,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
69,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
70,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
71,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
72,Fall,Fall,Hard Fall,SlipTrip,SlipTrip,Controlled Fall
73,Fall,Fall,Hard Fall,Controlled Fall,Controlled Fall,Controlled Fall
74,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Controlled Fall
75,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Controlled Fall
76,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
77,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
78,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
79,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
80,Fall,Fall,Hard Fall,SlipTrip,SlipTrip,Controlled Fall
81,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
82,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Controlled Fall
83,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
84,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
85,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
86,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
87,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
88,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
89,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
90,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
91,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
92,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
93,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
94,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
95,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
96,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
97,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
98,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
99,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
100,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
101,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
102,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
103,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
104,Fall,Fall,SlipTrip,Hard Fall,Controlled Fall,Hard Fall
105,Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
106,Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
107,Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
108,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
109,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
110,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
111,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
112,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Hard Fall
113,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Hard Fall
114,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Hard Fall
115,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Hard Fall
116,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
117,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
118,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
119,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
120,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
121,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
122,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
123,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,Hard Fall
124,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
125,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
126,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
127,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
128,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
129,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
130,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
131,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
132,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
133,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
134,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
135,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
136,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
137,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
138,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
139,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
140,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
141,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
142,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
143,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
144,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,Hard Fall
145,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Hard Fall
146,Not Fall,Fall,Not Fall,Not Fall,Not Fall,Hard Fall
147,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Hard Fall
148,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
149,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
150,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
151,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
152,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
153,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
154,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
155,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
156,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
157,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
158,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
159,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
160,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
161,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
162,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
163,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
164,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
165,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
166,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
167,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
168,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
169,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
170,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
171,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
172,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
173,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
174,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
175,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
176,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
177,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
178,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
179,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
180,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
181,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
182,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
183,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
184,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
185,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
186,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
187,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
188,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
189,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
190,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
191,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
192,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,Hard Fall
193,Fall,Fall,SlipTrip,Controlled Fall,SlipTrip,Hard Fall
194,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,Hard Fall
195,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,Hard Fall
196,Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
197,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
